userName,customerType,customerId,name,age,gender,location,interests,preferences,annualIncome,education,occupation,industry,revenue,financialNeeds,employeeCount
SeJvki,Individual,6ee50f03-9b98-4443-a9f1-49c9cb68b68f,Daniel Wagner DVM,58,F,West Loriburgh,"['Cameras', 'Budget Shopping', 'Professional Development']","['Digital Banking', 'Gym Subscription', 'International Insurance']",4482623,PhD,Clinical molecular geneticist,,,,
1r1jSp,Individual,7d34c119-d2ac-4868-84c6-4311ab26d835,Ashley Campbell,43,F,New Michaelhaven,"['Education', 'Flights', 'Dining']","['Discounts', 'New Arrivals', 'Travel Credit Cards']",6004052,High School,Mining engineer,,,,
7s7ZG5,Individual,87f60d31-ae58-446a-bcf1-574f10f2c574,Marcus Mcintyre,53,F,Martinbury,"['Home Essentials', 'Dining', 'Luxury Shopping']","['Family Insurance', 'Health Insurance', 'New Arrivals']",2200301,Bachelor,Print production planner,,,,
RBo3my,Individual,7bd0f3e7-6445-4dfd-9c8d-484f610fb07e,Brian Murphy,63,M,Mclaughlinmouth,"['Travel', 'Mortgage Payments', 'Healthcare']","['Discounts', 'Home Loan', 'Health Insurance']",784389,Master,Animator,,,,
v65lCG,Individual,e3add40b-f4db-4f2d-ab11-3e26e8b2da52,Laura Lopez,18,M,Taylorburgh,"['Adventure Activities', 'Professional Development', 'Cameras']","['Digital Banking', 'Mortgage', 'Travel Credit Cards']",8981588,High School,Media planner,,,,
evRHfl,Individual,c90d2485-ebe8-4a90-86ab-04ccffc6b9f7,Mr. David Robertson,42,F,Davidstad,"['Travel', 'Cameras', 'Adventure Activities']","['ETFs', 'International Insurance', 'Savings Accounts']",3988984,Master,"Sales professional, IT",,,,
8KhIlT,Individual,83c3a0f8-cb7e-4c68-b3e4-d93ca89500d7,Natalie Barnes,71,F,Lake Melissa,"['Travel', 'Budget Shopping', 'Hotels']","['ETFs', 'Retirement Saving', 'Gym Subscription']",8659771,Master,Geoscientist,,,,
WdaSMY,Individual,ce738c8b-cd24-4922-b5b3-1bd6b00997d0,Kevin Harris,20,F,Zamorachester,"['Cameras', 'Adventure Activities', 'Healthcare']","['Family Insurance', 'Savings Accounts', 'Health Insurance']",1552630,Master,"Pilot, airline",,,,
i5GWrh,Individual,a82aa414-bdb1-4f5d-adbc-23b5e4abe5a7,Jack Walker,38,F,South Meganside,"['Budget Shopping', 'Healthcare', 'Travel']","['International Insurance', 'ETFs', 'Family Insurance']",6121192,Master,Forensic psychologist,,,,
3nsQGY,Individual,ef822b14-5852-4164-b7e8-dc7166d86a78,Carl Williams,55,M,Cohenland,"['Healthcare', 'Luxury Shopping', 'Family Vacations']","['Mortgage', 'Travel Credit Cards', 'Family Insurance']",4572418,PhD,"Engineer, aeronautical",,,,
9Piq0b,Individual,6efd5f6f-a44f-4f21-9785-0d62d8d07078,Cathy Morales,44,F,Thorntonside,"['Family Vacations', 'Education', 'Kids']","['Health Insurance', 'Travel Credit Cards', 'Mortgage']",8407711,Master,Newspaper journalist,,,,
sfn1VU,Individual,283ac47e-1d8f-443a-b384-8423666d3856,James Mullins,46,M,Anthonyview,"['Hotels', 'Education', 'Family Vacations']","['Gym Subscription', 'Discounts', 'International Insurance']",1653889,Bachelor,Dentist,,,,
rPa930,Individual,cb6abfd6-359f-4892-9ff7-c9cfcc1ff8c1,Nancy Allen,43,M,Port Pamelamouth,"['Adventure Activities', 'Budget Shopping', 'Kids']","['ETFs', 'Mortgage', 'Travel Credit Cards']",9414547,PhD,"Doctor, hospital",,,,
PMWi37,Individual,c1ab2ca1-cd09-4ce3-a4bf-e14b2ab04266,Jeremy Campbell,42,M,Mirandahaven,"['Luxury Shopping', 'Dining', 'Home Essentials']","['Health Insurance', 'Home Loan', 'Travel Credit Cards']",6837285,High School,Clothing/textile technologist,,,,
o2KPc9,Individual,ffab3095-8a23-49d9-8f27-5e8211e6542a,Emily Young,63,F,East Lauratown,"['Mortgage Payments', 'Hotels', 'Family Vacations']","['International Insurance', 'Family Insurance', 'Discounts']",8630774,Bachelor,Lawyer,,,,
tqSXoJ,Individual,33890293-2685-4414-9b32-038c2b82a2a1,James Wyatt,21,F,Villegasside,"['Flights', 'Budget Shopping', 'Hotels']","['ETFs', 'Health Insurance', 'Discounts']",1058710,High School,Ship broker,,,,
F9oDsP,Individual,f9cccc52-11bf-4938-8d5e-c1212e5e9e26,Steven Harrison,57,M,Taylorfort,"['Family Vacations', 'Mortgage Payments', 'Luxury Shopping']","['Gym Subscription', 'New Arrivals', 'International Insurance']",8159947,PhD,"Restaurant manager, fast food",,,,
YiCAjD,Individual,dadbcf71-63c5-4fbf-9de6-adeb360801b6,Andrew Orr,19,M,South Timothyton,"['Home Essentials', 'Flights', 'Hotels']","['Retirement Saving', 'Mortgage', 'International Insurance']",4790805,High School,Hydrogeologist,,,,
035H7W,Individual,62e1a5c9-7a92-4eb6-8439-3c8e36be8cec,Rita Escobar,37,M,Rogersville,"['Dining', 'Adventure Activities', 'Home Essentials']","['Discounts', 'International Insurance', 'Home Loan']",9346609,Master,Patent examiner,,,,
QvDno5,Individual,f1e19cf8-42ae-434d-9dc7-952a0401af30,Bruce Grimes,76,M,New Brianfurt,"['Travel', 'Healthcare', 'Home Essentials']","['Gym Subscription', 'ETFs', 'Health Insurance']",1452357,Master,"Clinical scientist, histocompatibility and immunogenetics",,,,
3xvsUr,Individual,586fe38b-8d81-44f3-9e1e-65d8a2a7b78c,Alyssa Griffin,26,M,West Denisefort,"['Family Vacations', 'Hotels', 'Professional Development']","['Family Insurance', 'International Insurance', 'Travel Credit Cards']",1159626,Master,Investment analyst,,,,
uoni1g,Individual,0bbc15e9-190d-489c-9127-a52a4151b55b,Sharon Maxwell,43,F,Morganport,"['Adventure Activities', 'Luxury Shopping', 'Education']","['Discounts', 'New Arrivals', 'Home Loan']",2432461,Bachelor,Prison officer,,,,
